Survey_Date: 2019_10_06
Survey_Time: ?
1001,227383.838,622548.908,880.923,P20             
1002,227372.365,622540.308,881.954,P15             
1003,227378.031,622520.889,882.514,P19             
1004,227395.177,622521.298,881.077,P17             
1005,227376.936,622504.383,882.206,P23             
1006,227357.183,622479.924,881.890,P24             
1007,227348.993,622487.438,884.536,P16             
1008,227335.917,622493.066,886.343,P30             
1009,227348.659,622510.260,885.710,P13             
1010,227363.098,622506.824,885.032,P21             
1011,227356.289,622520.138,884.726,P18             
1012,227362.651,622534.235,882.866,P14  
