Survey_Date: 2019_10_15
Survey_Time: ?
2157,160267.562,581704.995,611.119,P3              
2158,160256.714,581705.813,610.689,P24             
2159,160260.376,581714.754,610.484,P19             
2160,160212.118,581777.751,612.672,P2              
2161,160239.316,581755.533,610.299,P14             
2162,160195.581,581768.372,610.607,P15
2165,160184.070,581798.863,612.978,P23             
2166,160173.154,581796.720,611.135,P17             
2167,160167.604,581810.931,615.009,P30             
2168,160147.645,581810.787,613.143,P15       
