Survey_Date: 2019_10_07
Survey_Time: ?
1118,219542.644,611803.324,856.849,p13             
1119,219542.917,611790.645,857.213,p30             
1120,219540.663,611778.078,859.311,p23             
1121,219522.509,611775.796,859.934,p16             
1122,219520.759,611764.155,859.677,p17             
1123,219515.123,611754.640,859.723,p21             
1124,219529.343,611747.805,859.901,p24             
1125,219515.438,611733.189,858.356,p18             
1126,219541.495,611757.829,859.698,p19             
1127,219542.715,611735.480,856.030,p14             
1128,219549.039,611767.098,859.225,p15             
1129,219571.880,611771.835,855.806,p20 
