Survey_Date: 2019_10_17
Survey_Time: ?
1032,147595.349,596313.802,543.400,p09 
1024,147593.378,596324.128,542.506,p05
1042,147612.757,596308.259,545.172,p20             
1043,147616.029,596298.100,545.673,p07             
1044,147604.226,596300.471,545.654,p01             
1045,147610.311,596295.302,545.755,p04             
1046,147603.021,596292.845,544.487,p06 
1056,147603.190,596279.127,542.406,p12             
1057,147608.263,596274.265,545.672,p10 
1250,147602.937,596293.985,544.593,p06again        
1251,147611.350,596293.991,545.724,p04again        
1252,147615.983,596298.046,545.666,p07again 
